name,status
BizGround,operating
Sporting Mouth,operating
First Rate Medical Transportation,operating
Rezzcard,closed
Giiv,closed
Renrendai,operating
Limejump,operating
Shop Airlines,closed
GetQd,closed
Baitianshi,closed
Traveling Spoon,closed
Somewhere,operating
Butterfly Health,operating
Sphero,operating
Zomazz,operating
Kibbit,closed
Buddytruk,operating
GrowGeneration,operating
FOURward Thought,closed
tomoguides,operating
Bungles Jungles,closed
Affordit.com,operating
Flexeye,closed
Hashdoc,closed
Owensboro Grain,operating
Tailored Games,closed
Bubbles,operating
Ubidyne,operating
Snowman,operating
Skyview Records,operating
Sparkle.cs,operating
Shanghai Kidstone Network Technology,closed
healthfinch,operating
MyNewFinancialAdvisor,closed
Buck Mason,operating
Erle Robotics,closed
Hive guard unlimited,closed
simplifyMD,operating
Satin Creditcare Network Limited (SCNL),operating
Moow.life - all interesting nearby!,operating
YoVivo,closed
Uniplaces,operating
Valued Relationships,closed
Revetto,operating
vindenmed,closed
SocialNature,operating
Maestrano,operating
Keego,closed
truedash,operating
Sendio,operating
Data Virtuality,operating
Saiguo,operating
Orion Systems Integrators,operating
Unifyo,closed
Enerskin,closed
SaaSMAX Corp.,operating
Splice,operating
imbookin (Pogby),operating
Vue Technology,closed
MediaHound,operating
uShip,operating
HeadBox,closed
Epion Health,operating
D7 Sounds LLC,operating
Naiku,operating
Make YES! Happen,operating
Stratos Genomics,operating
LifeSite,closed
DoneBy,closed
KWAD,operating
SocialSource,operating
IntelliPath,operating
STUDYINBUDAPEST MOBILE APP,closed
Remington Arms Company,closed
PrepClass,closed
Cloak,closed
Hydrophi,operating
BLAZER & FLIP FLOPS,operating
NULATO,closed
amBX,closed
Telit Wireless Solutions,operating
Mobile Action,closed
Switchfly,operating
Microvi Biotechnologies,operating
J-Kan,operating
Curbside,operating
Kallik,operating
Geosense,closed
C-way,closed
Goods Platform,closed
Enbrite.ly,operating
Broadway Networks,operating
Five Delta,closed
Algae International Group,operating
Catfoxtail,operating
GLAMSQUAD,operating
Reata Pharmaceuticals,operating
DateMyFamily.com,closed
Phonitive - Touchalize,operating
Toured,operating
China Precision Technology,operating
CanadaStays.com,operating
Candescent Healing,closed
Zenring,closed
HandUp PBC,closed
UnFlete.com,closed
Newsreps,operating
Aware Labs,operating
Tailwind,operating
Local ID,operating
CCRM,closed
DonorPath,closed
Kriibs !,closed
Green Highland Renewables,operating
Retalika,operating
ShutterCal,operating
ITpreneurs,operating
Mobile Complete,closed
Skyroam,operating
OpenHatch,operating
Driversiti,closed
Tonara,operating
Protea Biosciences Group,operating
Onkos Surgical,closed
RILOS,closed
HasGeek,operating
One Signal,operating
Voyant Technologies,closed
NaHere,closed
Cyrba,operating
Virtual Instruments Corporation,operating
Handa Pharmaceuticals,closed
CIDCO,closed
Syntonic,operating
RECLO,operating
Arius Research,closed
TrabajoPanel,closed
Scripped,closed
Woods Hole Oceanographic Institute,operating
Carmudi,closed
LifeWave,closed
Newgen Payments,closed
AR Devices,closed
Harvest Exchange,operating
Sookasa,operating
Vigour.io,closed
Kickanotch mobile,operating
Trapster,operating
Entellium,operating
Lifetrack Medical Systems,operating
Bluapp,closed
Little Green Windmill,closed
Hydro66,operating
Lantern,closed
Tweetwall,closed
Referly,closed
Lasso Excite,closed
Progressive Care,closed
TQSurvey,operating
PoochPal,closed
EQUIP Advantage,closed
Intuit,operating
Sounday,operating
Expert TA,closed
MassRoots,operating
Filtr8,closed
Andel,closed
Pantero,operating
HemoSonics,operating
The Hive Group,operating
CiteeCar,operating
DeskActive,operating
Elation Media,operating
Trinean,closed
Stack Exchange,operating
Yoomba,operating
iCreate,operating
American Health Supplies,closed
Nanjing Ruiyue Information Technology,closed
LilyMedia,closed
SP Nano Ltd.,operating
LeanIX,closed
Kids Calendar,operating
Ysance,operating
im3D,operating
Cisco,operating
Red Sky Lab,operating
CellPoint Diagnostics,closed
Matlach Investments,operating
Klikin,closed
imagine,closed
Handle My Health,operating
pg40 Consulting Group,closed
PacketSled,operating
Muzooka,closed
CyrusOne,operating
OfferJar,operating
Signpath Pharma,operating
Auvik Networks Inc.,operating
Widgetbox,operating
mSeller,closed
Carnet de Mode,operating
Infinis Energy,closed
Beats Electronics,closed
Attractive Black Singles LLC,operating
Annelutfen.com,operating
CeloNova,closed
Tour Raiser,closed
Workday,operating
"Zebit, Inc.",operating
PanXchange,operating
Mariam Medical,closed
Eseye,closed
Alminder,closed
Adeptence,operating
Qnergy,closed
OneCard,closed
SchemaLogic,operating
Exacter,operating
Vestiage,closed
GridCure,closed
eSecure Systems,operating
D3 Technology,operating
World Energy Labs,closed
Bookity,operating
Sinch,operating
Sensors for Medicine and Science,operating
Life360,operating
MDLIVE,closed
Kireego,operating
SMILE,closed
Profyle,closed
CloudEndure,closed
BuyerMLS,operating
Cohero Health,closed
TagSeats,operating
NetPress Digital,closed
Geelbe,operating
Adamas Pharmaceuticals,operating
MagniFinance,closed
Bluescop,closed
Linkurious,operating
ATrillion-Semantix,operating
Lane15 Software,closed
ROBOTIC PIPE REPAIR,closed
ABEJA,operating
YaSabe,operating
Left of the Dot Media Inc.,operating
Relievant Medsystems,operating
Lawrence Livermore National Laboratory,operating
Hoodin,closed
gridComm,operating
Aperia Technologies,operating
ePlata,closed
Bullitt Group,operating
FID3,operating
Localize Direct,closed
Thereson S.p.A.,operating
ExaqtWorld,operating
Antares Vision,operating
ITC,closed
Dashba,closed
Capsenta,closed
Clzby,closed
Goodman Networks,operating
Body Details,operating
Kairos4,closed
hybris,operating
Yorder,operating
GeneQuine Biotherapeutics GmbH,operating
Yttro Mobile,operating
Xigen,operating
Rijuven,operating
Fotomoto,operating
Werkadoo,closed
Atmocean,operating
Justworks,operating
Astrid,operating
Genapsys,operating
800.COM,operating
Science Applications International Corporation (SAIC),operating
Akorri Networks,operating
Titansan,operating
Linksify,closed
Hitpost,closed
ChorPpay,closed
JobLeads,operating
Ascend Health,operating
Logentries,operating
Agnitus,closed
Clear Technology Systems,operating
Momentum Telecom,closed
"HouseGoat, Inc.",closed
A-Life Medical,operating
Xpreso Software Limited,operating
bettermarks,operating
Booklr,closed
E-Diversify Yourself,operating
Maple,operating
Pickatale,closed
Knyplex,closed
miroculus,closed
GetAutoBids,operating
Dryvax,operating
GoSkip,operating
QD Vision,operating
Planet Payment,operating
ticckle,operating
Grillin In The City,operating
VOSS Solutions,operating
Vizalytics Technology,operating
Amplimmune,operating
TripleMint,operating
Grasswire,operating
Dyer & Jenkins,closed
MEA/NEA,closed
Post.Bid.Ship,closed
Monis,closed
LS Plasma,closed
"Monoco, Inc.",operating
Sinequa,operating
iCelerate,operating
Smart Destinations,operating
Zeros & Ones,operating
Last Mile Connections,closed
Inoapps,operating
Hydro-Run,operating
DeepVu,operating
Reel,operating
Zuppler,operating
Axel Technologies,operating
THINK360,closed
Ofidium,operating
Shanghai Jade Tech,closed
Unveil Technologies,operating
Roomstorm (Formerly WalkSource),operating
Wego,operating
Squeakee,operating
Jott,operating
LivBlends,closed
Clear Flight Solutions,operating
Suitepad,closed
Vibrant Living Senior Day Care Center,operating
Pet Airways,operating
Philo Media,closed
Wooshii,closed
MicroDisplay,closed
Bookkeepity,closed
Bitave Lab,closed
Validus-IVC,operating
Bradshaw Propulsion,closed
Uversity,operating
RealMatch,operating
EnduraCare AcuteCare,operating
Aposense,operating
Gorilla Nation Media,operating
LevelFunded Health,operating
Geekangels,operating
Clear Guide Medical,closed
GymFlow,closed
Kitara Media,operating
SoundOut,closed
Celldex Therapeutics,operating
InstantLuxe,operating
Weesh,operating
1-800-DENTIST,operating
Corrpro Companies,operating
Yumit,closed
Inventorum,closed
DeciZium,operating
Ataxion,operating
Autism Acumen,operating
Collaborate.com,operating
Adspringr,operating
Duriana,closed
ChatWork,operating
Dublway,closed
Apps Genius,operating
MENABANQER,closed
Inuvo,operating
Coin.co,closed
Aprendum,closed
Brys & Edgewood,operating
USEREADY,operating
Ku6,operating
Advanced Microgrid Solutions,closed
CheckVentory Innovation,closed
magnify360,operating
Lypro Biosciences,operating
Sigma Networks,operating
Viewpost,closed
Tamecco,operating
IlluminOss Medical,operating
Sound Clips,operating
Gallery Player,closed
Calligo,operating
Elton Digital,closed
Stolen Couch Games,closed
Devcon Security Services,operating
TuneStars,closed
abcdexperts,closed
ASI System Integration,closed
Engage Resources,operating
Crestock,operating
Christini Technologies,closed
Wellness Corner,operating
KnexxLocal,operating
RF Code,operating
Abra,closed
Aria Retirement Solutions,closed
neoScores®,operating
Synthesys Research,operating
Loop Survey,closed
Scion Cardio Vascular,closed
Xchrisone Animation,closed
Hook Mobile,operating
Viigo,operating
Connect Technology Group,closed
BuyPlayWin,closed
MyColorScreen,operating
easyfolio,operating
leon nanodrugs,operating
QuantiSense,closed
Raptroop,closed
ProCure Treatment Centers,operating
Linc Global,operating
LEPOW,operating
Etalia,closed
Thermodata,closed
59Saniye,closed
Glidera,operating
BiddingForGood,operating
Grata,closed
Adtrade,closed
ATG Media (The Saleroom),operating
123Greetings,closed
Paragon Vision Sciences,operating
Presbyterian College,closed
Nanoscale Components,operating
dscovered,closed
Gotcha Ninjas,operating
Connecture,operating
Utopia,closed
Storee,closed
Care 24/7,closed
Bettyvision,closed
Shoplogix,operating
PresenterNet,operating
Coco's Coconut Company,closed
Veterati,closed
OfferUp,closed
NimbleHeart,closed
InboxFever,operating
CO Space,closed
Qoopl,operating
Measy,closed
Washa,closed
Impulse Monitoring,closed
Dianhuabang,closed
Polyplexx,closed
Juliet Marine Systems,operating
North Labs,operating
Impact,closed
Swift Navigation,operating
Maidou International,closed
Softlation,closed
Buy.On.Social,operating
Estate Assist,closed
GoGig,operating
Eğitim Online,closed
Social Game Universe,operating
Haystack TV,closed
Lincor Solutions,closed
Cinegif,closed
Matthew Walker Comprehensive Health Center,closed
Make My plate,operating
"GolfMDs, Inc.",closed
Med Condense,operating
Crowdwave,operating
Moultrie Tool Mfg Co,operating
FabriQate,closed
Teach4Life Consulting LL,operating
Root4,closed
Timeline Labs / TLL,operating
Spinlister,closed
Next New Networks,operating
Real Image Media Technologies,closed
Molcure,operating
Etsy,operating
Oncothyreon,operating
independenceIT,operating
The Zebra,operating
Benchmark Bank,operating
Washlava,closed
GlucoIQ,closed
Telespree,operating
Vaultoro,closed
Vidavee,operating
Radisens Diagnostics,operating
Biopsych Health Systems,closed
TapInfluence,closed
VICIS,closed
Magnoliamoda.com,operating
C2FO,operating
Livescribe,closed
Edyn,closed
Datalogix,operating
Karmic Labs,closed
Tokyo Otaku Mode,operating
"Trinity College, Dublin",operating
ivi.ru,closed
Leap In Entertainment,closed
Wagaduu!,closed
P-Cube,closed
Supplyworks,operating
Saviant Consulting,closed
Verisim,operating
The Style Club,operating
Miami Instruments,operating
ieCrowd,operating
Cupid-Labs,operating
Synergy Marketing,operating
Rental Kharma,operating
Zilyo,closed
Konnektid,closed
Indix,operating
Limin Chemical,operating
Eccentrade,closed
SalesBox Inc.,closed
Vivid Logic,closed
NeGoBuY,closed
Community Informatics,operating
BonzerDarg,closed
MeSixty,closed
Chorafarma,closed
Mira,closed
Guidebook,operating
Patents.com,operating
Eos Systems,operating
GetAgent,closed
Secure-NOK,operating
ev-social,operating
YourStreet,closed
"Enfold, Inc.",operating
Dali Wireless,operating
TripleTree,closed
Revere Software,closed
Spacio Pro,closed
Hyporex Technologies,operating
NextBank,closed
Cyph,closed
ENTRADE Energiesysteme AG,closed
Kloud Angels,operating
Gi FlyBike,operating
Carnivore Club Inc.,closed
RentMatch,operating
Digital Layers Inc.,closed
Healthy Harvest,closed
Sponsify,closed
SavaJe Technologies,operating
Eucon,operating
Relive,closed
Aider,closed
4Deep,operating
my6sense,operating
Seymour Innovative,operating
YinYangMap,closed
Digital Dream Labs,operating
Ponominalu.ru,closed
Maskoolin,operating
Jack Robie,operating
Ldger,closed
Bestaurant,operating
Synosure Games,closed
AppNeta,operating
Opternative,operating
nubelo,operating
Covercake,closed
Sgrouples,closed
NeonGrid (rebranded as DoneBy),operating
A Crowd of Monsters,operating
Tosk,closed
DoorMint,closed
Peanut Labs,closed
MD-IT,operating
ZapHour,closed
LatinRun,operating
Axalent,closed
cloudscreener.com,closed
Bloomerang,operating
Bug Bounty HQ,closed
SwiftKey,operating
A Bit Lucky,closed
Bacula,operating
Palladium Life Sciences,operating
Powered,operating
Glide Technologies,operating
PointCare,closed
Cadiou Engineering Services,closed
Motion PT Holdings,closed
Comprehend Systems,operating
Horse Collaborative,closed
Microventures,operating
produkte24.com,operating
SeeMedia,closed
MesoCoat,closed
Education Elements,operating
Allegiance Health Foundation,operating
University of Pittsburgh,closed
Maker Cloud,closed
LE TOTE,operating
vinclu Inc.,closed
Clearstream.TV,closed
WeFitter,operating
Eco Dream Venture,operating
Zillabyte,closed
JustOne Database Inc.,operating
AccuSilicon,operating
Viatar CTC Solutions,operating
HPC Brasil,closed
Mgv,closed
DTT,operating
UK Work Study,operating
Venture Shares,operating
EpiBiome,closed
Little Bird,operating
TechTribe,operating
2threads,closed
Shoppilot,closed
Goojet,operating
Araca,operating
BONDS.COM,operating
Paragonix Technologies,operating
IC Media Corporation,closed
Aston Club,closed
MedCPU,operating
Libboo,operating
Uranium Recovery Corporation,closed
MicroBlend Technologies,closed
Keaton Row,operating
Inovise Medical,operating
Delfmems,operating
TabSprint,operating
ChessCube.com,closed
Arvia Technology,closed
CrowdEngineering,operating
Divergence,operating
Raise Your Flag,operating
StarShooter,operating
Quewey,operating
tinyBuild GAMES,closed
Reelio,operating
AccuRev,operating
"Doost, Inc.",operating
ArtOfBrands SA,closed
"Staffly, Inc.",closed
Selligy,operating
Big Stage,operating
PacketExchange,operating
TRINA SOLAR LTD,operating
Ngo Han joint stock company,closed
Atmospheir,operating
Mosquito Steve,operating
PHRQL,operating
Cignis,operating
Apama Medical,closed
Sun National Bank,operating
swabr.com,closed
Streamcore System,closed
MPSTOR,operating
showd.me,operating
Payso,operating
BroadSoft,operating
SaltyCustoms,operating
Zeer,operating
Mosaic Mall,closed
Personal On Demand,closed
Optimum Interactive USA,operating
Alandia Communication Systems,closed
sevenload,closed
Myca Health,operating
Clowdy,operating
AorTx,operating
Integrity Applications,operating
ShopClues.com,operating
OpenSesame,operating
Vapor IO,operating
ForwardMetrics,operating
121nexus,operating
Vimagino,closed
29West,closed
Traansmission,closed
Flapus,closed
Centeris Corporation,closed
The Medical Marijuana Group,operating
FRH Consumer Services,closed
Ecozen Solutions,operating
Sift Science,closed
Stratus5,closed
Apex Fund Services,closed
GPMESS,closed
Where To Go Ltd,operating
DesignLine,operating
Markwater Handling Systems,operating
Simtrol,closed
StowThat,closed
Yunait,closed
Bay Dynamics,closed
Weeding Technologies,closed
Beekly,closed
iKure Techsoft,closed
Precision Biopsy,closed
RentFeeder,closed
KeyOn Communications Holdings,operating
PowerID,operating
Hatcher Associates,operating
Clouli,operating
Naked,operating
Astech,closed
Graphenest - Advanced Nanotechnology,closed
